Site,nYear,nYearMODIS,PFT
AR-SLu,3,3,MF
AR-Vir,4,4,ENF
AT-Neu,11,11,GRA
AU-Ade,3,3,WSH
AU-ASM,5,5,ENF
AU-Cpr,5,5,WSH
AU-Cum,3,3,EBF
AU-DaP,7,7,GRA
AU-DaS,7,7,WSH
AU-Dry,7,7,WSH
AU-Emr,3,3,GRA
AU-Fog,3,3,WET
AU-Gin,4,4,WSH
AU-GWW,2,2,WSH
AU-How,14,14,WSH
AU-Lox,2,2,DBF
AU-RDF,3,3,WSH
AU-Rig,4,4,GRA
AU-Rob,1,1,EBF
AU-Stp,7,7,GRA
AU-TTE,3,3,SH
AU-Tum,14,14,EBF
AU-Wac,4,4,EBF
AU-Whr,4,4,EBF
AU-Wom,5,5,EBF
AU-Ync,3,3,GRA
BE-Bra,19,14,MF
BE-Lon,11,11,CRO
BE-Vie,19,14,MF
BR-Sa1,10,10,EBF
BR-Sa3,5,4,EBF
CA-Gro,12,12,DBF
CA-NS1,5,5,ENF
CA-NS2,5,5,ENF
CA-NS3,5,5,ENF
CA-NS4,4,4,ENF
CA-NS5,5,5,ENF
CA-NS6,5,5,SH
CA-NS7,4,4,SH
CA-Oas,15,10,DBF
CA-Obs,14,10,ENF
CA-Qfo,8,8,ENF
CA-SF1,4,4,ENF
CA-SF2,5,5,ENF
CA-SF3,6,6,SH
CA-TP1,13,13,ENF
CA-TP2,6,6,ENF
CA-TP3,13,13,ENF
CA-TP4,13,13,ENF
CA-TPD,3,3,DBF
CG-Tch,4,4,WSH
CH-Cha,10,10,GRA
CH-Dav,18,14,ENF
CH-Fru,10,10,GRA
CH-Lae,11,11,MF
CH-Oe1,7,7,GRA
CH-Oe2,11,11,CRO
CN-Cha,3,3,MF
CN-Cng,4,4,GRA
CN-Dan,2,2,GRA
CN-Din,3,3,EBF
CN-Du2,3,3,GRA
CN-Du3,2,2,GRA
CN-Ha2,3,3,WET
CN-HaM,3,3,GRA
CN-Qia,3,3,ENF
CN-Sw2,3,3,GRA
CZ-BK1,11,11,ENF
CZ-BK2,9,9,GRA
CZ-wet,9,9,WET
DE-Akm,6,6,WET
DE-Geb,14,14,CRO
DE-Gri,11,11,GRA
DE-Hai,13,12,DBF
DE-Kli,11,11,CRO
DE-Lkb,5,5,ENF
DE-Lnf,11,11,DBF
DE-Obe,7,7,ENF
DE-RuR,4,4,GRA
DE-RuS,4,4,CRO
DE-Seh,4,4,CRO
DE-SfN,3,3,WET
DE-Spw,5,5,WET
DE-Tha,19,14,ENF
DE-Zrk,2,2,WET
DK-Eng,4,4,GRA
DK-Fou,1,1,CRO
DK-Sor,19,14,DBF
ES-Amo,6,6,SH
ES-LgS,3,3,SH
ES-LJu,10,10,SH
ES-Ln2,1,1,SH
FI-Hyy,19,14,ENF
FI-Jok,4,3,CRO
FI-Let,4,4,ENF
FI-Lom,3,3,WET
FI-Sod,14,14,ENF
FR-Fon,10,10,DBF
FR-Gri,11,11,CRO
FR-LBr,13,8,ENF
FR-Pue,15,14,EBF
GF-Guy,11,11,EBF
GH-Ank,4,4,EBF
GL-NuF,7,7,WET
GL-ZaF,4,4,WET
GL-ZaH,15,14,GRA
IT-BCi,11,11,CRO
IT-CA1,4,4,DBF
IT-CA2,4,4,CRO
IT-CA3,4,4,DBF
IT-Col,19,14,DBF
IT-Cp2,3,3,EBF
IT-Cpz,13,9,EBF
IT-Isp,2,2,DBF
IT-La2,3,2,ENF
IT-Lav,12,12,ENF
IT-MBo,11,11,GRA
IT-Noe,11,11,SH
IT-PT1,3,3,DBF
IT-Ren,16,13,ENF
IT-Ro1,9,8,DBF
IT-Ro2,11,11,DBF
IT-SR2,2,2,ENF
IT-SRo,14,12,ENF
IT-Tor,7,7,GRA
JP-MBF,3,3,DBF
JP-SMF,5,5,MF
MY-PSO,7,7,EBF
NL-Hor,8,8,GRA
NL-Loo,19,14,ENF
PA-SPn,3,3,DBF
PA-SPs,3,3,GRA
RU-Che,4,4,WET
RU-Cok,12,12,SH
RU-Fyo,17,14,ENF
RU-Ha1,3,3,GRA
SD-Dem,5,5,WSH
SJ-Adv,4,4,WET
SJ-Blv,2,2,SNOW
SN-Dhr,4,4,WSH
US-AR1,4,4,GRA
US-AR2,4,4,GRA
US-ARb,2,2,GRA
US-ARc,2,2,GRA
US-ARM,10,10,CRO
US-Atq,6,6,WET
US-Blo,11,7,ENF
US-Cop,7,7,GRA
US-CRT,3,3,CRO
US-GBT,8,6,ENF
US-GLE,11,11,ENF
US-Goo,5,5,GRA
US-Ha1,22,12,DBF
US-IB2,8,8,GRA
US-Ivo,4,4,WET
US-KS1,1,1,ENF
US-KS2,4,4,SH
US-Lin,2,2,CRO
US-Los,15,14,WET
US-Me1,2,2,ENF
US-Me2,13,13,ENF
US-Me3,6,6,ENF
US-Me5,3,2,ENF
US-Me6,5,5,ENF
US-MMS,16,14,DBF
US-Myb,5,5,WET
US-Ne1,13,13,CRO
US-Ne2,13,13,CRO
US-Ne3,13,13,CRO
US-NR1,17,14,ENF
US-Oho,10,10,DBF
US-ORv,1,1,WET
US-PFa,20,14,MF
US-Prr,5,5,ENF
US-SRC,7,7,SH
US-SRG,7,7,GRA
US-SRM,11,11,WSH
US-Sta,5,5,SH
US-Syv,14,14,MF
US-Ton,14,14,WSH
US-Tw1,3,3,WET
US-Tw2,2,2,CRO
US-Tw3,2,2,CRO
US-Tw4,2,2,WET
US-Twt,6,6,CRO
US-UMB,15,14,DBF
US-UMd,8,8,DBF
US-Var,15,14,GRA
US-WCr,16,14,DBF
US-Whs,8,8,SH
US-Wi0,1,1,ENF
US-Wi1,1,1,DBF
US-Wi2,1,1,ENF
US-Wi3,3,3,DBF
US-Wi4,4,4,ENF
US-Wi5,1,1,ENF
US-Wi6,2,2,SH
US-Wi7,1,1,SH
US-Wi8,1,1,DBF
US-Wi9,2,2,ENF
US-Wkg,11,11,GRA
US-WPT,3,3,WET
ZM-Mon,10,9,DBF
